dataset,attack,method,alpha,n_seeds,acc_mean,acc_se,dp_mean,dp_se,if_mean,if_se
credit,combined,dro,0.3,3,0.7630555555555555,0.007010794146735528,0.021392494440078735,0.0037746804195621423,0.0026407268548097385,0.00030087096808112737
credit,combined,dro,0.4,3,0.742,0.001512295287646247,0.012934048970540365,0.0003365907707451066,0.0,0.0
credit,combined,naive,0.0,3,0.8035555555555556,0.0027910792637956734,0.013040624558925629,0.0051759098776355305,0.000236109399201116,0.00014240201589122632
credit,combined,naive,0.1,3,0.8025555555555556,0.0010815512407740021,0.014109080036481222,0.005517828404330296,0.000251216438354434,8.221299394347674e-05
credit,combined,naive,0.2,3,0.7821666666666666,0.001417483424685902,0.02235659956932068,0.004184562999520403,0.0011230287834590295,0.0004127476713008973
credit,combined,naive,0.3,3,0.7703888888888889,0.00048432210483786303,0.034163981676101685,0.0026026746015162935,0.0029609440336643045,0.0008909507084942231
credit,combined,naive,0.4,3,0.7477777777777778,0.0013619611857923432,0.016876230637232464,0.0007809505936738635,0.0,0.0
credit,dp,dro,0.0,3,0.8051666666666667,0.002315407331574971,0.013075475891431173,0.005474167636388948,0.00030202367158955806,0.00018375893155266052
credit,dp,dro,0.1,3,0.8101666666666666,0.0009622504486493665,0.01918720205624898,0.0053627182849724,0.001127239314140137,0.0005565090033624958
credit,dp,dro,0.2,3,0.7873333333333333,0.0019220937657784757,0.033199345072110496,0.00143888021924205,0.002471935121391823,0.00036216337330427024
credit,dp,dro,0.3,3,0.762888888888889,0.0030082191934846666,0.0382282684246699,0.0009239835922222824,0.005626448850377243,0.0005798970001431336
credit,dp,dro,0.4,3,0.7584444444444444,0.002365518761782639,0.014701704184214274,0.003997595045317341,0.0,0.0
credit,dp,naive,0.0,3,0.8035555555555556,0.0027910792637956734,0.013040624558925629,0.0051759098776355305,0.000236109399201116,0.00014240201589122632
credit,dp,naive,0.1,3,0.8105000000000001,0.00041943524640394316,0.019818422695000965,0.006795068526652557,0.0009360756398746405,0.00040177311781202903
credit,dp,naive,0.2,3,0.7876666666666666,0.001512295287646239,0.031852662563323975,0.0017799816347564463,0.0031532930645539136,0.00044486101424952117
credit,dp,naive,0.3,3,0.7625000000000001,0.0045102763321765976,0.03763952354590098,0.0014811824458442473,0.0048774352888922975,0.0009154061043380151
credit,dp,naive,0.4,3,0.7583333333333333,0.0017664570106205278,0.01657833655675252,0.004508186661665652,0.0,0.0
credit,if,dro,0.0,3,0.8051666666666667,0.002315407331574971,0.013075475891431173,0.005474167636388948,0.00030202367158955806,0.00018375893155266052
credit,if,dro,0.1,3,0.8034444444444445,0.0006406979219261586,0.01358319322268168,0.006323171347842609,0.0003176224950709934,6.296036779035178e-05
credit,if,dro,0.2,3,0.7736666666666666,0.002083888814834557,0.012020801504453024,0.005109343415764993,0.0009509687870908533,5.29474286490586e-05
credit,if,dro,0.3,3,0.7520555555555556,0.00105993244601884,0.011778615415096283,0.005054618381385709,0.0020540006472914824,0.00030741181904800347
credit,if,dro,0.4,3,0.7312222222222222,0.002817493851801338,0.0021007657051086426,0.00032544497566811855,0.0,0.0
credit,if,naive,0.0,3,0.8035555555555556,0.0027910792637956734,0.013040624558925629,0.0051759098776355305,0.000236109399201116,0.00014240201589122632
credit,if,naive,0.1,3,0.8026666666666666,0.0010715167512214193,0.013126425445079803,0.005767217598008907,0.0005105821061904956,6.772073805171377e-05
credit,if,naive,0.2,3,0.7729444444444443,0.0018164203026968641,0.01246650516986847,0.004357306177839239,0.0008017015746598332,5.1236688241829916e-05
credit,if,naive,0.3,3,0.7515000000000001,0.0010046189622236025,0.010595517853895823,0.001529790819608864,0.002342853473061078,0.00018400803232988645
credit,if,naive,0.4,3,0.7280000000000001,0.0015396007178389928,0.0035310983657836914,0.0012852375822341605,0.0,0.0
lsac,combined,dro,0.0,3,0.9022020147989659,0.0004963684017857064,0.04473427931467692,0.03428202518804234,1.3124978021606681e-05,1.3124978021606683e-05
lsac,combined,dro,0.1,3,0.9025586163858429,0.0008504405825238002,0.08476916948954265,0.07958610026899553,0.0003492547941857952,0.0003492547941857952
lsac,combined,dro,0.2,3,0.9000624052777034,0.0018095554185775628,0.1358869473139445,0.11961714450423633,0.003256445487406315,0.003249635547102348
lsac,combined,dro,0.3,3,0.8727823838816082,0.00898563472863333,0.49203837911287945,0.018927130577831658,0.025881777181621934,0.0041760304690954516
lsac,combined,dro,0.4,3,0.8381028795578139,0.013124500858567633,0.21868692835172018,0.010761214575461888,0.0,0.0
lsac,combined,naive,0.0,3,0.9013105108317733,0.000267451190157771,0.007171789805094401,0.0071717898050944005,0.0,0.0
lsac,combined,naive,0.1,3,0.9021128644022466,0.0009643089797977852,0.09803108374277751,0.051116956893463295,0.00048136124175853943,0.0002554322318464147
lsac,combined,naive,0.2,3,0.9011322100383348,0.0020562650610093172,0.2834537823994954,0.05878718524240105,0.004640185289989392,0.0026860140001595187
lsac,combined,naive,0.3,3,0.8817865739502541,0.008790699268310376,0.5015842815240225,0.030806024629046053,0.019635192911313715,0.004902051728706232
lsac,combined,naive,0.4,3,0.8323081037710618,0.012885856443009495,0.24376525481541952,0.010341454821038303,0.0,0.0
lsac,dp,dro,0.0,3,0.9022020147989659,0.0004963684017857064,0.04473427931467692,0.03428202518804234,1.3124978021606681e-05,1.3124978021606683e-05
lsac,dp,dro,0.1,3,0.9048765267005437,0.0010046739475425182,0.21820509433746338,0.046096308633448914,0.00141928776801728,0.00042334768427126603
lsac,dp,dro,0.2,3,0.9026477667825622,0.000617652066530753,0.13364756107330322,0.05457932316698626,0.0008423361556135689,0.0004583517728651737
lsac,dp,dro,0.3,3,0.9023803155924045,0.00026745119015780805,0.1285159389177958,0.0514347346775759,0.0006277207630741182,0.0002918338548550513
lsac,dp,dro,0.4,3,0.9022911651956852,0.00023586977900193527,0.21352728207906088,0.01891710202431984,0.0,0.0
lsac,dp,naive,0.0,3,0.9013105108317733,0.000267451190157771,0.007171789805094401,0.0071717898050944005,0.0,0.0
lsac,dp,naive,0.1,3,0.9026477667825622,0.0006730707350691515,0.1102634072303772,0.05245091826124132,0.000813991682895693,0.0005355073754988716
lsac,dp,naive,0.2,3,0.9014888116252117,0.00023586977900193527,0.030500133832295735,0.027403683776407672,6.759459749855944e-06,6.759459749855945e-06
lsac,dp,naive,0.3,3,0.9014888116252117,0.00023586977900193527,0.030500133832295735,0.027403683776407672,6.759459749855944e-06,6.759459749855945e-06
lsac,dp,naive,0.4,3,0.9015779620219311,0.00015441301663269628,0.1689667503039042,0.0190811183690475,0.0,0.0
lsac,if,dro,0.0,3,0.9022020147989659,0.0004963684017857064,0.04473427931467692,0.03428202518804234,1.3124978021606681e-05,1.3124978021606683e-05
lsac,if,dro,0.1,3,0.901577962021931,0.0,0.0,0.0,0.0,0.0
lsac,if,dro,0.2,3,0.8983685477400375,0.0026922829402766207,0.07136714458465576,0.06994352198913231,0.0030100070444954094,0.00301000704449541
lsac,if,dro,0.3,3,0.8668984576981368,0.008920387091984665,0.18788601954778036,0.03685715824196558,0.026458969077510757,0.006482533799510509
lsac,if,dro,0.4,3,0.8261567263974325,0.015073273208388777,0.06743613878885905,0.009617395320724975,0.0,0.0
lsac,if,naive,0.0,3,0.9013105108317733,0.000267451190157771,0.007171789805094401,0.0071717898050944005,0.0,0.0
lsac,if,naive,0.1,3,0.9016671124186502,8.915039671926936e-05,0.012035826841990152,0.012035826841990154,0.0,0.0
lsac,if,naive,0.2,3,0.8970312917892485,0.002285103970397833,0.05412578582763672,0.052304825154462865,0.003398821247094359,0.0028503658808142892
lsac,if,naive,0.3,3,0.8767050013372559,0.009198921381075049,0.10055029392242432,0.04846362500488716,0.01655758725258033,0.0070970857670087885
lsac,if,naive,0.4,3,0.8173308371222251,0.01316863320921657,0.061154703299204506,0.00984530499009757,0.0,0.0
