dataset,attack,method,alpha,n_seeds,acc_mean,acc_se,dp_mean,dp_se,if_mean,if_se
credit,dp,dro,0.1,3,0.8101666666666666,0.00091792842454768,0.01915404200553894,0.005372602110163845,0.0011201434215251096,0.0005548285479552798
credit,dp,dro,0.2,3,0.7869444444444444,0.0016225646518344755,0.03286789357662201,0.0015050748754890824,0.002014535876758364,0.00032089396761396594
credit,dp,dro,0.3,3,0.763,0.0029829763908130772,0.037877668937047325,0.0012211887298788345,0.0056564080807670995,0.000602415057499544
credit,dp,dro,0.4,3,0.7581111111111111,0.0020419973277210073,0.014568060636520386,0.004011012580163671,0.0,0.0
credit,dp,naive,0.0,3,0.8035555555555556,0.0027910792637956734,0.013040624558925629,0.0051759098776355305,0.00023610942570497515,0.00014240200561531564
credit,dp,naive,0.1,3,0.8105000000000001,0.00041943524640394316,0.019818422695000965,0.006795068526652557,0.0009360756398746405,0.00040177311781202903
credit,dp,naive,0.2,3,0.7876666666666666,0.001512295287646239,0.031852662563323975,0.0017799816347564463,0.0031532930645539136,0.00044486101424952117
credit,dp,naive,0.3,3,0.7625000000000001,0.0045102763321765976,0.037639533480008446,0.0014811803258602818,0.004877439339547669,0.0009154100580480427
credit,dp,naive,0.4,3,0.7583333333333333,0.0017664570106205278,0.01657833655675252,0.004508186661665652,0.0,0.0
credit,if,dro,0.0,3,0.8051666666666667,0.002315407331574971,0.013075475891431173,0.005474167636388948,0.00030202367158955806,0.00018375893155266052
credit,if,dro,0.1,3,0.8036111111111112,0.0007286042804779933,0.013618128995100657,0.0062044160912291734,0.00033456076646987473,5.319387216579192e-05
credit,if,dro,0.2,3,0.7736666666666666,0.0025513250007122078,0.012253060936927795,0.004825644829762642,0.001170147125509009,7.630667003377315e-05
credit,if,dro,0.3,3,0.7536666666666667,0.0019220937657784504,0.010141275823116302,0.0045300897396805965,0.002348019009533886,0.0004615464739415493
credit,if,dro,0.4,3,0.7312222222222222,0.0030342692898714043,0.0020275314648946128,0.0003941750387875835,0.0,0.0
credit,if,naive,0.0,3,0.8035555555555556,0.0027910792637956734,0.013040624558925629,0.0051759098776355305,0.000236109399201116,0.00014240201589122632
credit,if,naive,0.1,3,0.8026666666666666,0.0010715167512214193,0.013126425445079803,0.005767217598008907,0.0005105821061904956,6.772073805171377e-05
credit,if,naive,0.2,3,0.7729444444444443,0.0018164203026968641,0.01246650516986847,0.004357306177839239,0.0008017015746598332,5.1236688241829916e-05
credit,if,naive,0.3,3,0.7515000000000001,0.0010046189622236025,0.010595517853895823,0.001529790819608864,0.002342853473061078,0.00018400803232988645
credit,if,naive,0.4,3,0.7280000000000001,0.0015396007178389928,0.0035310983657836914,0.0012852375822341605,0.0,0.0
lsac,combined,dro,0.0,3,0.9022020147989659,0.0004963684017857064,0.04473427931467692,0.03428202518804234,1.3124978021606681e-05,1.3124978021606683e-05
lsac,combined,dro,0.1,3,0.9025586163858429,0.0007297274468995639,0.08287036418914795,0.07909802570151386,0.000328457043276843,0.00032845704327684304
lsac,combined,dro,0.2,3,0.9038067219399126,0.002276392143140542,0.18652466932932535,0.09984545955739121,0.001689478503858313,0.0014720063846349668
lsac,combined,dro,0.3,3,0.873049835071766,0.00903063156077204,0.49147605895996094,0.02191291228332902,0.025937459398546817,0.00423942609798796
lsac,combined,dro,0.4,3,0.8383703307479718,0.012972837845105887,0.2182416021823883,0.01096425666927105,0.0,0.0
lsac,combined,naive,0.0,3,0.9013105108317733,0.000267451190157771,0.007171789805094401,0.0071717898050944005,0.0,0.0
lsac,combined,naive,0.1,3,0.9021128644022466,0.0009643089797977852,0.09803108374277751,0.051116956893463295,0.00048136124175853943,0.0002554322318464147
lsac,combined,naive,0.2,3,0.9011322100383348,0.0020562650610093172,0.2834537823994954,0.05878718524240105,0.004640185289989392,0.0026860140001595187
lsac,combined,naive,0.3,3,0.8817865739502541,0.008790699268310376,0.5015842914581299,0.030806021511681613,0.01963519241278165,0.004902051252569673
lsac,combined,naive,0.4,3,0.8323081037710618,0.012885856443009495,0.24376525481541952,0.010341454821038303,0.0,0.0
lsac,dp,dro,0.0,3,0.9022020147989659,0.0004963684017857064,0.04473427931467692,0.03428202518804234,1.3124978021606681e-05,1.3124978021606683e-05
lsac,dp,dro,0.1,3,0.905233128287421,0.0010510676760766189,0.21100066105524698,0.03994519773598146,0.0013957274457745722,0.00039722912973273207
lsac,dp,dro,0.2,3,0.9028260675760006,0.0007771951401516763,0.13594436645507812,0.05698819985627775,0.0008611261117713235,0.0004869521326544994
lsac,dp,dro,0.3,3,0.9028260675760006,0.00047173955800383557,0.13208172718683878,0.054994626339731206,0.0007797319547359363,0.00042726582975236184
lsac,dp,dro,0.4,3,0.9022020147989659,0.00023586977900193527,0.21327807505925497,0.018996259977192235,0.0,0.0
lsac,dp,naive,0.0,3,0.9013105108317733,0.000267451190157771,0.007171789805094401,0.0071717898050944005,0.0,0.0
lsac,dp,naive,0.1,3,0.9026477667825622,0.0006730707350691515,0.1102634072303772,0.05245091826124132,0.000813991682895693,0.0005355073754988716
lsac,dp,naive,0.2,3,0.9014888116252117,0.00023586977900193527,0.030500133832295735,0.027403683776407672,6.759459749855944e-06,6.759459749855945e-06
lsac,dp,naive,0.3,3,0.9014888116252117,0.00023586977900193527,0.030500133832295735,0.027403683776407672,6.759459749855944e-06,6.759459749855945e-06
lsac,dp,naive,0.4,3,0.9015779620219311,0.00015441301663269628,0.1689667503039042,0.0190811183690475,0.0,0.0
lsac,if,dro,0.0,3,0.9022020147989659,0.0004963684017857064,0.04473427931467692,0.03428202518804234,1.3124978021606681e-05,1.3124978021606683e-05
lsac,if,dro,0.1,3,0.901577962021931,0.0,0.0,0.0,0.0,0.0
lsac,if,dro,0.2,3,0.8984576981367566,0.002481842008928436,0.06887094179789226,0.06632606869197719,0.00269972595422662,0.002699725954226621
lsac,if,dro,0.3,3,0.8672550592850138,0.009146066028654375,0.19296894470850626,0.02994163247096494,0.02644067571491888,0.006530739671419565
lsac,if,dro,0.4,3,0.8255326736203976,0.015060085509484027,0.06704469521840413,0.009705333423886745,0.0,0.0
lsac,if,naive,0.0,3,0.9013105108317733,0.000267451190157771,0.007171789805094401,0.0071717898050944005,0.0,0.0
lsac,if,naive,0.1,3,0.9016671124186502,8.915039671926936e-05,0.012035826841990152,0.012035826841990154,0.0,0.0
lsac,if,naive,0.2,3,0.8970312917892485,0.002285103970397833,0.05412578582763672,0.052304825154462865,0.003398821247094359,0.0028503658808142892
lsac,if,naive,0.3,3,0.8767050013372559,0.009198921381075049,0.10055031379063924,0.04846362310369133,0.016557449397964195,0.007096956272895181
lsac,if,naive,0.4,3,0.8173308371222251,0.01316863320921657,0.061154703299204506,0.00984530499009757,0.0,0.0
