dataset,attack,alpha,method,tau,n_seeds,acc_mean,acc_se,dp_mean,dp_se,if_mean,if_se
adult,if,0.300000,dro,1.000000,6,0.723420,0.004889,0.019502,0.003877,0.000000,0.000000
adult,if,0.300000,naive,1.000000,6,0.704865,0.003561,0.017657,0.003508,0.000000,0.000000
adult,if,0.400000,dro,1.000000,6,0.655482,0.003301,0.004810,0.001264,0.000000,0.000000
adult,if,0.400000,naive,1.000000,6,0.636300,0.003260,0.007348,0.002033,0.000000,0.000000
adult,combined,0.000000,dro,10.000000,6,0.814815,0.001580,0.169256,0.003931,0.006026,0.000491
adult,combined,0.000000,naive,10.000000,6,0.813451,0.001197,0.158951,0.003322,0.006372,0.000595
adult,combined,0.100000,dro,10.000000,3,0.822443,0.000997,0.216949,0.004597,0.000672,0.000153
adult,combined,0.100000,naive,10.000000,3,0.819790,0.001777,0.169799,0.002617,0.000728,0.000144
adult,combined,0.200000,dro,10.000000,3,0.744279,0.003958,0.428523,0.005134,0.000120,0.000050
adult,combined,0.200000,naive,10.000000,3,0.767606,0.004299,0.253949,0.006182,0.000605,0.000220
adult,combined,0.300000,dro,10.000000,3,0.687046,0.002353,0.517954,0.003090,0.000668,0.000101
adult,combined,0.300000,naive,10.000000,3,0.700018,0.001590,0.380183,0.008926,0.001276,0.000382
adult,combined,0.400000,dro,10.000000,3,0.665524,0.002389,0.520775,0.005278,0.001127,0.000299
adult,combined,0.400000,naive,10.000000,3,0.672195,0.000774,0.453776,0.014102,0.001657,0.000386
adult,dp,0.000000,dro,10.000000,6,0.814815,0.001580,0.169256,0.003931,0.006026,0.000491
adult,dp,0.000000,naive,10.000000,6,0.813451,0.001197,0.158951,0.003322,0.006372,0.000595
adult,dp,0.100000,dro,10.000000,3,0.819016,0.000815,0.223106,0.016310,0.000295,0.000076
adult,dp,0.100000,naive,10.000000,4,0.817219,0.001821,0.181959,0.009240,0.000762,0.000209
adult,dp,0.200000,dro,10.000000,3,0.750138,0.001560,0.463423,0.010922,0.000022,0.000004
adult,dp,0.200000,naive,10.000000,3,0.776525,0.003958,0.338208,0.008290,0.000205,0.000118
adult,dp,0.300000,dro,10.000000,3,0.676359,0.004560,0.553214,0.009613,0.000474,0.000184
adult,dp,0.300000,naive,10.000000,3,0.666040,0.004621,0.525287,0.014200,0.001182,0.000339
adult,dp,0.400000,dro,10.000000,3,0.550544,0.003089,0.523105,0.005851,0.002770,0.000372
adult,dp,0.400000,naive,10.000000,3,0.538603,0.001512,0.515828,0.005526,0.003829,0.000370
adult,if,0.000000,dro,10.000000,6,0.814815,0.001580,0.169256,0.003931,0.006026,0.000491
adult,if,0.000000,naive,10.000000,6,0.813451,0.001197,0.158951,0.003322,0.006372,0.000595
adult,if,0.100000,dro,10.000000,3,0.815331,0.001743,0.147872,0.007558,0.000384,0.000163
adult,if,0.100000,naive,10.000000,3,0.813267,0.001922,0.127810,0.004864,0.000547,0.000187
adult,if,0.200000,dro,10.000000,3,0.790050,0.004479,0.097306,0.004132,0.000006,0.000004
adult,if,0.200000,naive,10.000000,3,0.781205,0.005141,0.086568,0.001095,0.000063,0.000017
adult,if,0.300000,dro,10.000000,3,0.730754,0.006974,0.061382,0.017808,0.000275,0.000036
adult,if,0.300000,naive,10.000000,3,0.712290,0.007263,0.043997,0.010524,0.000295,0.000088
adult,if,0.400000,dro,10.000000,3,0.643707,0.005607,0.025231,0.010004,0.000827,0.000186
adult,if,0.400000,naive,10.000000,3,0.635526,0.003485,0.012839,0.007871,0.000693,0.000240
adult,combined,0.000000,dro,100.000000,6,0.814796,0.001579,0.169420,0.004158,0.041963,0.000845
adult,combined,0.000000,naive,100.000000,6,0.813341,0.001141,0.157638,0.003676,0.037590,0.001252
adult,combined,0.100000,dro,100.000000,3,0.822443,0.001027,0.210947,0.004268,0.031567,0.002237
adult,combined,0.100000,naive,100.000000,3,0.820269,0.002270,0.167233,0.002531,0.028480,0.001663
adult,combined,0.200000,dro,100.000000,3,0.737645,0.003358,0.482890,0.008219,0.027446,0.004602
adult,combined,0.200000,naive,100.000000,3,0.762963,0.004820,0.253155,0.011319,0.032297,0.000705
adult,combined,0.300000,dro,100.000000,3,0.686309,0.002745,0.551365,0.001456,0.022912,0.002786
adult,combined,0.300000,naive,100.000000,3,0.689773,0.001365,0.443404,0.024932,0.039057,0.009465
adult,combined,0.400000,dro,100.000000,3,0.662687,0.002382,0.560822,0.002166,0.028699,0.004111
adult,combined,0.400000,naive,100.000000,3,0.667367,0.002802,0.500887,0.006514,0.035467,0.007175
adult,dp,0.000000,dro,100.000000,6,0.814796,0.001579,0.169420,0.004158,0.041963,0.000845
adult,dp,0.000000,naive,100.000000,6,0.813341,0.001141,0.157638,0.003676,0.037590,0.001252
adult,dp,0.100000,dro,100.000000,3,0.819974,0.001943,0.203341,0.012481,0.030913,0.003453
adult,dp,0.100000,naive,100.000000,4,0.817302,0.001896,0.175983,0.009102,0.031488,0.002313
adult,dp,0.200000,dro,100.000000,3,0.748701,0.002316,0.503047,0.012488,0.017445,0.003071
adult,dp,0.200000,naive,100.000000,3,0.773761,0.007555,0.327147,0.026009,0.027693,0.001325
adult,dp,0.300000,dro,100.000000,3,0.675290,0.004921,0.562217,0.010055,0.020185,0.004971
adult,dp,0.300000,naive,100.000000,3,0.663129,0.005034,0.531308,0.013184,0.025980,0.004363
adult,dp,0.400000,dro,100.000000,3,0.550028,0.002790,0.526002,0.006542,0.038384,0.001240
adult,dp,0.400000,naive,100.000000,3,0.533886,0.001118,0.512853,0.004872,0.035085,0.002286
adult,if,0.000000,dro,100.000000,6,0.814796,0.001579,0.169420,0.004158,0.041963,0.000845
adult,if,0.000000,naive,100.000000,6,0.813341,0.001141,0.157638,0.003676,0.037590,0.001252
adult,if,0.100000,dro,100.000000,3,0.815220,0.001868,0.146529,0.007481,0.025193,0.001222
adult,if,0.100000,naive,100.000000,3,0.813267,0.001881,0.126077,0.005362,0.024754,0.000605
adult,if,0.200000,dro,100.000000,3,0.786954,0.004184,0.085442,0.005614,0.020687,0.001353
adult,if,0.200000,naive,100.000000,3,0.781205,0.005584,0.090189,0.004070,0.025410,0.000583
adult,if,0.300000,dro,100.000000,3,0.728948,0.007445,0.036072,0.015730,0.026884,0.000718
adult,if,0.300000,naive,100.000000,3,0.705399,0.009482,0.037678,0.009441,0.029018,0.002763
adult,if,0.400000,dro,100.000000,3,0.640980,0.003041,0.035488,0.011775,0.041389,0.008269
adult,if,0.400000,naive,100.000000,3,0.634715,0.002633,0.028482,0.013784,0.020896,0.004302
credit,combined,0.000000,dro,1.000000,6,0.806806,0.001582,0.011941,0.001540,0.000000,0.000000
credit,combined,0.000000,naive,1.000000,6,0.805361,0.001794,0.012747,0.001576,0.000000,0.000000
credit,combined,0.100000,dro,1.000000,6,0.804028,0.001532,0.010624,0.002273,0.000000,0.000000
credit,combined,0.100000,naive,1.000000,6,0.803167,0.001628,0.011692,0.002610,0.000000,0.000000
credit,combined,0.200000,dro,1.000000,6,0.778167,0.002788,0.012083,0.002473,0.000000,0.000000
credit,combined,0.200000,naive,1.000000,6,0.776111,0.002000,0.013463,0.002822,0.000000,0.000000
credit,combined,0.300000,dro,1.000000,3,0.767278,0.000964,0.013127,0.002086,0.000000,0.000000
credit,combined,0.300000,naive,1.000000,3,0.766000,0.000481,0.015399,0.002786,0.000000,0.000000
credit,dp,0.000000,dro,1.000000,6,0.806806,0.001582,0.011941,0.001540,0.000000,0.000000
credit,dp,0.000000,naive,1.000000,6,0.805361,0.001794,0.012747,0.001576,0.000000,0.000000
credit,dp,0.100000,dro,1.000000,6,0.809722,0.001076,0.013428,0.002398,0.000000,0.000000
credit,dp,0.100000,naive,1.000000,6,0.809528,0.001245,0.015133,0.002802,0.000000,0.000000
credit,dp,0.200000,dro,1.000000,6,0.781861,0.003142,0.017829,0.002586,0.000000,0.000000
credit,dp,0.200000,naive,1.000000,6,0.782417,0.002778,0.019784,0.003011,0.000000,0.000000
credit,dp,0.300000,dro,1.000000,3,0.763778,0.004186,0.019903,0.001922,0.000000,0.000000
credit,dp,0.300000,naive,1.000000,4,0.759792,0.004224,0.022386,0.001864,0.000000,0.000000
credit,if,0.000000,dro,1.000000,6,0.806806,0.001582,0.011941,0.001540,0.000000,0.000000
credit,if,0.000000,naive,1.000000,6,0.805361,0.001794,0.012747,0.001576,0.000000,0.000000
credit,if,0.100000,dro,1.000000,6,0.802833,0.001612,0.006397,0.002030,0.000000,0.000000
credit,if,0.100000,naive,1.000000,6,0.802972,0.001599,0.007355,0.002431,0.000000,0.000000
credit,if,0.200000,dro,1.000000,6,0.772444,0.001462,0.004745,0.001539,0.000000,0.000000
credit,if,0.200000,naive,1.000000,6,0.770639,0.001350,0.005669,0.001699,0.000000,0.000000
credit,if,0.300000,dro,1.000000,3,0.754722,0.000494,0.001704,0.001636,0.000000,0.000000
credit,if,0.300000,naive,1.000000,3,0.752111,0.000983,0.002707,0.001228,0.000000,0.000000
